,team_id,name,rating,wins,losses,last_match_time,tag
6612001,6612001,The SuspYrya,986.173,0,1,1545567183,TSY
4106372,4106372,EVOSCUBS.XG,986.17,0,1,1490703112,EVOSCUBS
4479933,4479933,South City ,986.164,1,2,1504781167,SCG
6685934,6685934,OldSchool,986.163,1,2,1547904831,O`S
875452,875452,PAHETKU TEAM,986.15,2,3,1379614229,PAHETKU
7517735,7517735,Пожилая ракета,986.141,2,3,1573923734,ПР
3261159,3261159,Maximum Effort ,986.139,1,2,1473513719,MxE
7121150,7121150,Ramadhan Barokah,986.138,1,2,1558192703,R.Barokah
6686229,6686229,Black Ass Natasha,986.137,2,3,1550682859,BAN
6391255,6391255,MDB.ID_GG,986.135,0,1,1540651575,
3583077,3583077,Wisanggeni Sakti,986.133,0,1,1484833564,WNI
2268654,2268654,DARKNEESS,986.13,0,1,1447125963,DARKS
3588152,3588152,Team Doctor,986.13,0,1,1480822318,DOC
2643522,2643522,LPG.,986.129,0,1,1449990197,TL
353479,353479,Flaming,986.126,1,2,1373546285,Flaming
5329586,5329586,TIGERCLAWS,986.126,0,1,1550926864,TIGERCLAWS
6775055,6775055,Indah.Gaming,986.126,0,1,1549720019,
5066008,5066008,CES,986.114,6,12,1516760034,CES
650921,650921,lilstrika,986.107,0,1,1377424864,Shagga
741911,741911,Live to Roshan,986.105,1,2,1456075546,LtR
1051269,1051269,Team HT,986.103,0,1,1385038932,HT
4703006,4703006,ALTA TENSION,986.1,0,1,1498416643,A-T.
7267298,7267298,EHOME.Immortal,986.1,60,90,1586509324,EHOME.I
2305490,2305490,Team Secr3t young,986.098,0,1,1468075251,TSY
2555887,2555887,Azprologi Knight,986.098,0,1,1538401551,AK
2902534,2902534,Panda Gaming,986.098,0,1,1468747389,PG
3969422,3969422,HARDCORE C,986.098,0,1,1490102289,Hc
6849966,6849966,Mavis Esport,986.098,0,1,1553000934,Mavis
7297148,7297148,DEPTH REBORN,986.098,0,1,1567685256,DEPTH_
2293253,2293253,Sejarah 10,986.097,0,1,1482590739,SJ1
7682179,7682179,TBILISSKIE,986.097,0,1,1581019664,TBI
1184648,1184648,NeverGoFullRetardplx,986.095,0,1,1401392246,NGFR
7279518,7279518,FreeToPlay,986.094,1,2,1563756730,FTP
2614904,2614904,Our Friendship Never Dies,986.088,0,1,1451113368,OFND
3749940,3749940,Los emos y la conchasumare,986.072,0,1,1486257822,Lec
408354,408354,TyR,986.067,0,1,1408795849,TyR
2116331,2116331,TRACTOR Stack,986.067,0,1,1443279944,TRACTOR
6184638,6184638,Jopa,986.067,0,1,1565731285,Jp
7684685,7684685,Team Nolan,986.067,0,1,1581092914,TN
949182,949182,BANGKOK DYNAMOS,986.066,0,1,1581070481,BKD
3513578,3513578,Critical Elyssium ,986.066,0,1,1478983057,C.Elyssium
1959601,1959601,Fan2astic Five,986.061,0,1,1416067360,FF
468429,468429,DIGIMON TAMER'S,986.054,0,1,1373810416,MONMON
1749287,1749287,PluszoweMisieProfessionalTeam,986.045,0,1,1410286648,Misiu
2745129,2745129,-Dark Passage eSports-,986.044,4,8,1484365814,DP
6381426,6381426,Potm Bottom,986.044,0,1,1552056098,POTM
7202806,7202806,MEGALODON,986.043,0,1,1561208445,MGLD
4591711,4591711,WISP TERRORIST,986.042,0,1,1558880526,WT
4162682,4162682,WarrioR 81,986.038,1,2,1545049804,WR81
7217469,7217469,The Ukraine,986.037,0,1,1561291462,UA
1182455,1182455,Team 5K,986.034,0,1,1402931387,5K
6667212,6667212,Risorto Dai Morti [RDM],986.024,0,1,1552219544,[RDM]
2757494,2757494,iNvaders!,986.017,1,2,1462610173,iNv
6614842,6614842,Utopia,986.013,0,1,1574979007,Utopia
2361249,2361249,Nexus.Dota2,986.007,1,2,1441555487,Nexus
482175,482175,Super Papagaj,986.0,0,1,1421525584,PAPAGAJ
6465950,6465950,ToxiCity,985.991,1,2,1571499334,TxC
2184586,2184586,"""ITOS"" Carpe Diem",985.987,0,1,1440267581,ITO
7653034,7653034,Ingarso Ingkang Tulodo,985.982,0,1,1580129905,IIT
3353325,3353325,ROAST,985.978,0,1,1475506323,ROAST 
7177610,7177610,SpaceJam,985.978,2,3,1572184873,sJ
3744849,3744849,AngelaBaby,985.974,0,1,1484742022,AngelaBaby
7371665,7371665,MeepoMaster,985.974,0,1,1568381828,MM
2189533,2189533,Chocolat*-*,985.965,0,1,1430363976,*-*
4581890,4581890,FlidSid3,985.963,0,1,1497128699,FlipSid3
1858017,1858017,TabaR Gaming,985.938,5,7,1566057775,#TabaR-
2352422,2352422,x3m Dota 2,985.925,1,2,1446337739,x3m
4815750,4815750,e-zone.kz,985.922,0,1,1499701172,e-zone.kz
1565610,1565610,War Is the AnsWeaR,985.919,0,1,1437944979,Wa-R
5155894,5155894,5FRAGS.ORG,985.912,0,1,1512846144,5FRAGS
2054686,2054686,DeamDotaUP,985.909,0,1,1418641049,DDUP
7136952,7136952,Resurgence,985.908,0,1,1567925083,RSG
3814924,3814924,Random Picker,985.893,0,1,1548171159,rPK
191405,191405,FULL COUNTER X,985.882,0,1,1363025980,FCX
2844075,2844075,SYNDROME TEAM,985.88,0,1,1469025294,SYN
3657458,3657458,Instagram,985.88,0,1,1481636344,IG
976404,976404,Invasion`Kawanku,985.871,1,2,1379244045,Inv`K
7566414,7566414,IMG,985.868,2,3,1586099072,
1480726,1480726,.Oneck,985.858,1,2,1421165442,Oneck
2346727,2346727,YouOnlyLiveOnce...,985.852,0,1,1459000076,TeamYOLO
5907198,5907198,NextLevelPlay,985.849,0,1,1552744474,NLP
1921959,1921959,CLOVER.DOTA2,985.84,0,1,1486215730,CLOVER
3322382,3322382,Mysterious Dynasty,985.838,0,1,1474555222,MD
2544893,2544893,Krakatau Force,985.832,0,1,1547813750,Kraforce
5004103,5004103,tuho,985.815,14,17,1506794365,tuho
7482563,7482563,Oreshek,985.784,0,1,1571573179,
7599138,7599138,Game is Over,985.778,0,1,1577634283,GiG
6662123,6662123,Dub Gods,985.763,0,1,1548624756,DG
7500106,7500106,ESPORT UNJ,985.754,0,1,1575638820,UNJ
2150894,2150894,Psychotic Team,985.751,0,1,1424433152,Psycho.
1522621,1522621,DOOoKoncaGAaaming,985.741,1,2,1398529329,DKG
2062654,2062654,Exist's Fangroup,985.741,0,1,1419027280,ILYEXIST
2259302,2259302,MoscowTacticGaming,985.739,0,1,1562504759,MTG
1518907,1518907,FTD_Club,985.733,1,2,1403766081,FTD
7820661,7820661,TEAM LAZER BEAM,985.719,1,2,1586104361,PEW
7339435,7339435,All In Black,985.715,0,1,1566182637,A/B
2290006,2290006,TwistedFuzion,985.712,0,1,1432150930,TFz
7033470,7033470,Vzhuhery,985.709,0,1,1555266357,100iq
2573790,2573790,Greenline Team,985.706,1,2,1570271311,gt
3739636,3739636,THE LAST SPARTANS.,985.7,0,1,1486784727,TLS
7009295,7009295,Nicolnet,985.698,0,1,1554761815,NN
958156,958156,In nomine V Gaming,985.687,0,1,1396115925,In5
1371826,1371826,TMNT2DOTA,985.687,0,1,1408103680,TMNT
6590802,6590802,HPG.Armored Project,985.678,0,2,1548479337,HPG.AP
3737081,3737081,BugurTeam,985.676,1,2,1567944267,BugurTeam
1576946,1576946,AloneAloneAlone,985.667,0,1,1401462310,Alone
2834646,2834646,LessAndMore,985.654,0,1,1462617527,LM
1377863,1377863,Team-Rush,985.628,0,1,1410281465,TR
3413786,3413786,90`s Old Revenge,985.624,2,3,1481957436,90`s RvG
6937639,6937639,S I G N A T U R E ,985.609,0,1,1553347744,SIGN
2653220,2653220,Bumbee Gum,985.607,0,1,1451046179,BG
6794603,6794603,WTTBTB,985.599,3,4,1551196364,WTTBTB
2058970,2058970,Eazy Katka Gaming,985.587,1,2,1425319502,EKG
7035540,7035540,Team TBD,985.583,5,6,1564674706,TBD
2830243,2830243,Razvozka Solyaryu Gaming,985.574,0,1,1546690014,RSG
1780009,1780009,A n a r c h y G a m i n g,985.562,0,1,1408364364,AnarchyG
6851053,6851053,GENIUS.ID,985.556,1,2,1552137645,Genius
4279865,4279865,South Indian Rejects,985.547,0,1,1500648149,SiR-
6473782,6473782,Kerinci Pride,985.547,0,1,1543137454,KPride
3322300,3322300,,985.543,18,30,1484309399,
2193187,2193187,IdiotTeamEver,985.536,0,1,1424699292,ITE
1563561,1563561,No Tomorrow!,985.535,0,1,1437784210,NT
3657414,3657414,Yang Terlupakan,985.534,0,1,1481458570,Yang
2040144,2040144,Primal Team,985.533,0,1,1421603606,Primal
3515842,3515842,Kisza,985.533,0,1,1486217174,kiesza
3624931,3624931,ONYX,985.532,0,1,1486215799,ONYX
3845810,3845810,Tatum,985.532,0,1,1487332746,Tatum
7234104,7234104,Thyrus UwU,985.523,0,1,1562415786,TYU
6683456,6683456,ARK OF SHADOW E-SPORT,985.511,0,1,1548605863,AOS
5205191,5205191,sayang kamu gaming,985.51,0,1,1544106035,
608925,608925,pidori ssanie lowskilled,985.502,2,3,1386271722,RNG.esus
7284458,7284458,animal gaming,985.499,1,2,1566721959,Animal
7714130,7714130,хд,985.478,0,1,1581864425,Хд
916741,916741,Pugna Varit Gutalinchik,985.474,1,2,1380306734,PVG
1589220,1589220,BMW Z4 Club,985.474,1,2,1401531189,BMW
7734535,7734535,ПОДПИВАС,985.472,0,1,1586013045,PPS
6438786,6438786,wolfpack,985.471,0,1,1541831916,WP
7527050,7527050,ТильтоПОКАлипсис,985.471,0,1,1573386065,Tilt
7556895,7556895,zeroskill,985.471,0,1,1575117062,Zs
500055,500055,Established 19XX,985.469,1,2,1399311122,EST.19XX
541857,541857,Jets.Gaming,985.469,0,1,1371360575,Jets
966103,966103,lucky number slevin,985.469,1,2,1379443553,Smiggles
1134917,1134917,WE.ALLStar,985.469,0,1,1403703670,WE
1869209,1869209,hongxing 5,985.469,0,1,1419163708,D.E
2398161,2398161,Community Of DotA Enthusiast,985.469,0,1,1459351211,CODE
2616697,2616697,WildLife Gaming,985.468,0,1,1449905319,WLG
6294436,6294436,Cipher,985.466,0,1,1561460558,Cipher
5194779,5194779,Dream Come True,985.465,0,1,1550923948,D.C.R
3960932,3960932,KuruKuru,985.459,1,2,1553440970,KURU
7565626,7565626,Bakey E-Sports,985.453,1,2,1575738336,Bky
2711900,2711900,Dedy HOMO squad,985.45,0,1,1486121515,
560601,560601,RedTigers,985.447,0,1,1567344170,RT
1514899,1514899,Show your sister,985.444,0,1,1401369216,SYS
7421585,7421585,Sneaky Goblins,985.442,0,1,1569765157,sg
2015066,2015066,Wisp stole my Aquila,985.441,0,1,1437529975,WSMA
7359179,7359179,Team Invincible,985.441,0,1,1573333684,IN'VI
6463630,6463630,Pelangi Surya Persada,985.44,1,2,1543070569,PSP
3735052,3735052,Alpha Gaming,985.439,1,2,1493904075,AG
4370119,4370119,GL1NKOTEAM,985.439,1,2,1552222674,GT
5638322,5638322,TEAM KONTOL,985.439,1,2,1543067312,T.Maker
6461073,6461073,Guardian Emperor,985.439,1,2,1544880402,GE
3729057,3729057,Team CIBAI,985.438,0,1,1568468020,IN GAF
5156352,5156352,LAST JEDI,985.438,1,2,1513469224,LASTJEDI
7001741,7001741, lucky ,985.438,0,1,1554639191,
82192,82192,Nooo Faceless Void,985.436,0,1,1382957616,NFV
873815,873815,No Surrender Team,985.436,0,1,1427885901,NsT
936844,936844,DERABINE SEBTA,985.436,0,1,1377985920,D/S
1299939,1299939,Army of MARKNESS,985.436,0,1,1425589893,AoM
1640036,1640036,In Farm We Trust,985.436,0,1,1408106112,IFWT
1925083,1925083,Arimus,985.436,0,1,1421496664,Ar
2297977,2297977,Laskar Jangkrik,985.436,0,1,1468691607,Jangkrik
2592702,2592702,Team LicentiA,985.436,0,1,1488103307,LicentiA
2644896,2644896,Bajol Ijo Squad Esports,985.436,0,1,1481458883,BSQ
2809913,2809913,Re:Trace,985.436,0,1,1490706086,RTc
3032298,3032298,Sugiono Trump,985.436,0,1,1472221556,www
3152876,3152876,INVASION,985.436,0,1,1473426752,INV
3578693,3578693,Maniac Creeps,985.436,0,1,1558189296,MC
3688866,3688866,LSD,985.436,0,1,1552151496,LSD
3752541,3752541,Team GB,985.436,0,1,1485522076,
3812482,3812482,THE OUTSTANDING BEAST,985.436,0,1,1487941239,OST.B
5115453,5115453,122,985.436,0,1,1569651058,iroha
5187100,5187100,RG.WAN,985.436,0,1,1571494170,RG
6144016,6144016,TNC Maung,985.436,0,1,1551460928,TNC M
6323727,6323727,Faint Gaming,985.436,0,1,1539144595,Faint
6979765,6979765,La Gueule de Bois,985.436,0,1,1581124593,LGDB 
7283712,7283712,Tribunal,985.436,0,1,1572789909,TB
7542072,7542072,GACHI SQUAD,985.436,0,1,1574277102,NUMB
7716395,7716395,Legacy,985.436,0,1,1582135006,[T-L]
1837667,1837667,CHODUMCHUDAYI,985.435,0,1,1414581551,CHUDAYI
1837865,1837865,Mad Player Squad,985.434,0,1,1481521070,MPS
3657755,3657755,DANCOK GAMING,985.434,0,1,1482412350,DG
6736726,6736726,Knights Spirit,985.434,0,1,1581016556,SxS
7529545,7529545,Yuppiez,985.434,1,2,1573907871,Ypz
5000833,5000833,Continuum,985.433,2,4,1506467904,
2560553,2560553,No Devices Needed,985.43,1,2,1573913359,NDN
2637135,2637135,AtlantaSquad,985.43,0,1,1581088154,AS
2909129,2909129,LIQUID IXMIKE88,985.429,0,1,1470610976,IXMIKE88
2705829,2705829,Sucl.X,985.421,0,1,1517036521,SUCL-X
7850085,7850085,Team Cobra,985.414,2,3,1586521069,
6980890,6980890,Fortis Fortuna ,985.409,3,4,1555327729,FF
2910546,2910546,PASA LA PLATA,985.408,0,1,1486250254,PLP
1180705,1180705,Eternal. GAming..,985.405,1,2,1403049107,EternaL.
1612887,1612887,Gentlemen Giggle O's,985.405,0,1,1401302814,GGO
6821753,6821753,denis + 4,985.405,1,2,1570289722,d+4
6929928,6929928,dəˈzīər,985.405,0,1,1553255739,dəˈzīər
2030128,2030128,Golovunin Danil,985.404,0,1,1417437152,TGD
2759797,2759797,Death Knox,985.404,0,1,1468511211,DKO
2048234,2048234,Los Malditos de Collique,985.402,0,1,1447017797,Turris
2259991,2259991,Value $65.07,985.402,0,1,1475853737,V$65
2636350,2636350,Team Victoire,985.402,0,1,1462971771,Vic
2930884,2930884,GarudaMon,985.402,0,1,1472387387,GMS
4010347,4010347,Miss One's Tip,985.402,0,1,1489833295,MOT
4593608,4593608,Potraidon,985.402,0,1,1497966327,PTD
6293890,6293890,DOG ENTE,985.402,0,1,1538939712,NB
6408136,6408136,RespectDoku,985.402,0,1,1541264106,BGK.
6795545,6795545,cerro,985.402,0,1,1550273094,cerro
7684144,7684144,❖BotOniPtsiki❖,985.402,0,1,1581089448,❖PTS
2345968,2345968,Beyond Reality Reborn,985.401,0,1,1437152728,BR
1650241,1650241,Team Flappy,985.399,0,1,1402130864,Flappy
1702762,1702762,Bravado Gaming,985.386,2,3,1408891666,bvd
1738255,1738255,ChangZhouLongChengClub,985.386,1,2,1419076930,CZ.LCC
2814991,2814991,boomloomdoom,985.386,0,1,1462972423,bld
3156755,3156755,Akatsuki,985.382,0,1,1471103864,Apple
7136607,7136607,Monex Gamer,985.378,0,1,1558378757,Monex
7205567,7205567,Infortro,985.378,0,1,1561204790,INT
2928666,2928666,Alpha Gaming,985.377,0,1,1468493331,
2642939,2642939,Vayn.Art,985.376,0,1,1449843131,VA
7153588,7153588,Street.One,985.376,0,1,1558875814,STO
1980643,1980643,LORDS DEMON,985.375,0,1,1418837109,DEMONS
7056353,7056353,,985.374,0,1,1580999510,
6850407,6850407,The Lumberjacks,985.373,1,2,1551976997,LJ
6990087,6990087,TECHIES V FINALE ,985.373,0,1,1554562689,TvF
620075,620075,B2W,985.372,1,2,1446931520,B2W
5188386,5188386,NIRVANA-ETS,985.363,0,1,1517036552,NVE
7373889,7373889,Nevermind,985.362,1,2,1572361601,NVM
1572900,1572900,C.Money,985.357,0,1,1400422175,Money
7387870,7387870,ManaBURN,985.353,2,3,1569437415,MB
7609827,7609827,,985.351,0,1,1577605454,
887437,887437,NoooooooooVa,985.347,0,1,1378754345,NoVa
6575369,6575369,Hunter gaming,985.347,0,1,1544879730,HG
6981720,6981720,D.Only,985.342,0,1,1554559267,『D.O』
5868583,5868583,FineGaming,985.341,0,1,1528304262,__FG__
2922425,2922425,Insane5,985.34,2,3,1473595378,I5
265004,265004,Pacific eSports,985.337,1,2,1360071580,Pacific
7361186,7361186,Team Serum,985.336,6,8,1570867650,
1397723,1397723,TH3 faLL3n,985.335,1,2,1466255335,TF
306061,306061,Team Pandemic,985.334,1,2,1381797091,tPD
1245466,1245466,eSports Still Alive,985.334,1,2,1398912990,eSA
1298201,1298201,Helios E-sports,985.334,1,2,1391308053,HE-
2087008,2087008,NEXUS FURY 2015,985.334,1,2,1420246330,NF
3317233,3317233,Dampaie Gaming,985.334,1,2,1474394723,DG
3338261,3338261,NIGHT HUNTERS,985.334,1,2,1489023588,NH
5203352,5203352,Tarantula,985.334,1,2,1515951529,
5527863,5527863,PRIES,985.334,1,2,1524243526,PRIES
6209269,6209269,SkrSkr,985.334,1,2,1537472079,SkrSkr
6793036,6793036,No Study,985.334,1,2,1564964582,NoStudy
7037020,7037020,Punishment,985.334,1,2,1555957803,Pt
7155057,7155057,Osh-Tekk Warriors,985.334,1,2,1574798396,OTW
308369,308369,neggesgsdf,985.33,7,15,1373745527,rat
6912725,6912725,Santuy Gaming,985.319,0,1,1554559251,SG
1205304,1205304,WiLD CMStorm Gaming,985.317,0,1,1401289093,WiLD
1924713,1924713,SuperPlayer.gaming,985.316,0,2,1412854277,Sp
3022446,3022446,TEAM FEVER,985.313,1,2,1476015164,FEVER
7219316,7219316,TEAM EVER,985.31,1,2,1561709521,EVER
4422042,4422042,Survival Esport Arena,985.305,0,1,1568378484,SEA
1651364,1651364,Avant Garde OCE,985.304,0,2,1402833163,AVANT
3625157,3625157,Peas and Carrots,985.303,0,1,1482030825,PaC
82459,82459,BloodyDignity,985.301,2,3,1403108312,BD
4002252,4002252,Konoha,985.301,0,2,1490024952,Konoha
6141554,6141554,MACIA,985.299,0,1,1586525649,MACIA
1210476,1210476,Sand Blut Fear,985.295,0,1,1430360369,SBF
6383666,6383666,Gomoseksualist Alymov,985.295,1,2,1550405014,ASS
2337164,2337164,Awaked Black Gaming,985.293,5,6,1432226701,Awaked.B
6568237,6568237,Moist Lads,985.282,0,1,1548890131,MOIST
7469624,7469624,Kesel Ga?,985.281,1,2,1571494128,KzL
1878448,1878448,Flying Funky Monkeys,985.276,2,3,1416499403,FFM
4541203,4541203,Team OR,985.276,0,1,1566735143,
2051629,2051629,Vying For Tera,985.272,0,1,1421496619,VFT
1479019,1479019,Donkey blink dota,985.264,1,2,1397067781,DBB
2848018,2848018,SyIvanas,985.257,0,1,1466168615,SYLVANAS
5007305,5007305,Cullies,985.246,8,9,1526914125,Cullies
2770071,2770071,myR.IND,985.244,2,3,1471093593,myR
277794,277794,GT-M,985.24,0,1,1359052804,GT-M
6981615,6981615,1 CREEP + 4 FEEDER,985.24,0,1,1554382009,1C+4F
967452,967452,Team Burster,985.239,5,5,1426177177,Burster
3099617,3099617,UjangGAMING,985.233,0,1,1482835163,Pioneers
1785883,1785883,Spirit Mansion,985.232,0,1,1408447553,SM
6185026,6185026,KING,985.229,0,1,1558548174,
95901,95901,AKG Acoustics,985.228,0,1,1415729248,AKG
1779722,1779722,Arrogance Team,985.227,0,1,1409059307,Arrogant
237586,237586,Cosmic Interpol,985.215,2,3,1475849940,Cosmic
917293,917293,venom9x,985.205,0,1,1437695410,V9X
3617376,3617376,MGS_PANDORA E-Sport,985.205,0,1,1481549458,MGS.PND
563258,563258,N0GameN0Life,985.198,0,1,1420481091,N0Game
1944441,1944441,WaitZ,985.193,1,2,1428219736,WaitZ
3330230,3330230,Five Rejects,985.19,0,1,1476022370,
2919564,2919564,numot fanboy,985.183,0,1,1467535177,
1355554,1355554,Xtract + 4 Friends,985.18,0,1,1402918847,X + 4
932805,932805,Night Codding Club,985.174,2,3,1379607639,/\/cc
7764719,7764719,Armani Exchange,985.166,1,2,1584371368,AE
2020356,2020356,The Plumber Crackers,985.147,0,1,1428426844,TPC
1443320,1443320,SistemasNet Gaming INT > TTT,985.145,0,1,1397093257,S.INTSB
5268717,5268717,RNB Gaming,985.136,0,1,1554377929,RNB
6765751,6765751,Belial Gaming,985.136,0,1,1581110213,BLG
6489503,6489503,SENTINEL,985.129,1,2,1568464054,StunPez
7078079,7078079,Godness Team,985.12,0,1,1559476793,GT.
7389929,7389929,UnTag Gaming,985.117,0,1,1581099997,UnTag
7800952,7800952,Animal Planet,985.084,0,1,1586099182,AP
7301319,7301319,Team NBG,985.069,0,1,1564821013,
1861300,1861300,Cyber Pirata (CyP),985.063,0,1,1416965226,CyP \\
5130956,5130956,Team Herpes,985.057,0,1,1512274140,Herpes
5211947,5211947,,985.057,0,1,1517202552,
440534,440534,[TheAvengers],985.056,0,1,1375631052,F2P
6391410,6391410,Luchie igroki v mire,985.056,0,1,1562501158,LIVM
4871653,4871653,PelerGaming,985.049,0,1,1558192229,PG
6792772,6792772,ASU,985.033,0,1,1549816167,
87891,87891,Fumoffu's Throws Fan Club!,985.03,2,5,1351601191,FTFC
7012233,7012233,GaZuK666,985.025,0,1,1555258863,GZK666
5017277,5017277,Syman,985.005,2,3,1515350676,5MN
2901121,2901121,TOP,984.986,0,1,1475377195,ToP
6951117,6951117,TITANS,984.983,0,1,1553429277,TITANS.
1965150,1965150,No Snake Allowed,984.978,0,1,1421697419,NSA
7541561,7541561,SPASEHUB,984.978,1,2,1584274353,1
3784548,3784548,Farhad Game CenteR,984.976,0,1,1488725617,FGC
389393,389393,LEAGUE OF LESBIANS CHAMPION TEAM,984.967,0,1,1429984173,CARPET
5768896,5768896,K0ntl0 team,984.963,0,1,1558886110,
1257247,1257247,Nasty Project,984.959,0,1,1408032452,NP
7118713,7118713,No Lose Forever,984.957,0,1,1584277111,NLF
6766286,6766286,Blacer Infinity,984.952,0,1,1551014041,Blacer
2135037,2135037,Team Meme XD,984.947,0,1,1430072992,memeXD
1592513,1592513,The Brother Of Forever,984.941,0,1,1418900367,TBOF
7779900,7779900,ЕНАЙГМА,984.941,0,1,1584274036,
2605437,2605437,-Minengki-,984.939,0,1,1567326877,Minengki
1683811,1683811,Red.Panda,984.929,0,1,1403719949,RP
6383055,6383055,TOTEM,984.927,0,1,1550319026,TM
2267137,2267137,TrusT Xeon,984.917,0,1,1450879831,[TrsT]
1631449,1631449,anime_1990,984.908,1,2,1417524157,anime
7360792,7360792,Mottex Cyber High,984.907,0,1,1568031054,MCH
4652289,4652289,Team Anime,984.902,0,1,1553427908,Anime
4276202,4276202,Team Aliens,984.901,0,1,1569153814,Aliens
7407297,7407297,Infernal Wild Gaming,984.899,0,1,1570366366,InWiG
1054493,1054493,Team F3roc!ou$,984.894,0,1,1541848687,F3roc!ou$
6951125,6951125,65 sch,984.892,0,1,1555859040,65
6955045,6955045,LFT,984.891,0,2,1554242271,LFT
1492997,1492997,Dreamoon eSports,984.889,0,1,1409254476,Dreamoon
4427659,4427659,Over 9000,984.889,0,1,1563451656,O9
1550845,1550845,Team-Burster,984.886,3,4,1428225033,Burster
6612039,6612039,Team Balanar,984.884,0,1,1545567407,
7666356,7666356,team hore,984.881,3,4,1580564219,
6818920,6818920,NUESTRA GLORIA,984.868,0,1,1564230009,Nu'Est
2901306,2901306,Manipal DOTO youTH,984.867,1,2,1468770658,
1879087,1879087,KOTH.Agility,984.865,0,1,1418129029,Agility
7037148,7037148,Red Green Blue,984.862,1,2,1573390999,RGB
3210117,3210117,BASIC'Gameing,984.86,0,1,1473950796,BASIC'
1164566,1164566,"""Shinda Sekai Sensen""",984.857,0,1,1512419627,SSS
3357303,3357303,,984.855,0,1,1476283411,
6775107,6775107,ToxaLogvinov,984.855,0,1,1549718783,10/10
4759965,4759965,TeaM R0c#keT,984.853,0,1,1500644437,
2743118,2743118,AING TEH MACHAN,984.852,0,1,1455982337,ATM
420680,420680,ratbugang,984.85,0,1,1363508772,BURATMAN
6332870,6332870,Nemiga.Young,984.841,0,1,1539436188,NemigaY
6693859,6693859,Delete Enemy,984.841,0,1,1547904722,
1532038,1532038,Play4FuN^^,984.834,2,3,1419816245,
3315253,3315253,Farm For Fame,984.831,0,1,1473165719,F4F
6658427,6658427,PM GAMING,984.825,0,1,1554034704,PM
7081216,7081216,TELASO GAMING,984.819,0,1,1556898694,
3746333,3746333,MaVIa Gaming,984.815,0,1,1548263860,MG
7438427,7438427,Team Siberia - NSK,984.815,4,5,1575202364,TS-NSK
5531041,5531041,Chiken_Breaking,984.813,0,1,1555171008,CHiBreak
2010655,2010655,ThePrime KeluargaCemara,984.812,0,1,1424592608,TP.KECE
3754607,3754607,Revelad Team,984.812,0,1,1489177073,RD
1824413,1824413,,984.811,0,1,1418122870,jstnhrnndz
3320084,3320084,Sekrups Already Ded,984.811,0,1,1473425218,SAD
2649830,2649830,Aether,984.808,0,1,1467376730,aether
1600855,1600855,team x),984.806,1,2,1409097111,x)
590126,590126,Flash Esport,984.805,0,1,1372563243,FLASH
