,team_id,win,losses,name,tag,last_match_time,rating
4183862,4183862,0,1,OP - Gaming,OP,1581088052,984.0
6570816,6570816,1,2,UBUR UBUR,,1544875813,984.0
6542587,6542587,0,1,ILLENIUM,DOQ,1544792357,984.0
6570861,6570861,0,1,RestuEmak,,1544792504,984.0
5721631,5721631,0,1,SERVERITY,SRV,1544791219,984.0
4541576,4541576,0,1,Team.G_C,G_C,1581088220,984.0
7667097,7667097,0,1,Lanar and 4 anchors,LA4A,1581088291,984.0
7529744,7529744,0,1,triangle,3(5),1581088297,984.0
7684513,7684513,0,1,Neon Power,NP,1581088150,984.0
7623998,7623998,0,1,PANGO POD FENOM,PPF)),1581088111,984.0
7683713,7683713,0,1,clowns ne na ochke,clowns,1581088101,984.0
6546410,6546410,0,1,play for fun,forFUN,1544793150,984.0
7684496,7684496,0,1,NasNeDogonyat,NND,1581088304,984.0
6240192,6240192,0,1,RAINHARD,,1581088094,984.0
7564139,7564139,0,1,ZIP-FILE,ZIP,1581088089,984.0
6382721,6382721,0,1,Iron Talon,IT,1544790003,984.0
1291226,1291226,0,1,OverSoul,OSL,1397326005,984.0
6570811,6570811,0,1,Team TM,TM,1544789864,984.0
3739469,3739469,0,1,1 palec,1Palec,1581088570,984.0
6546643,6546643,0,1,Levaite Gaming,LG,1544357029,984.0
1203336,1203336,0,1,Vade.in.Pace,VinPace,1396714087,984.0
6211170,6211170,0,1,Freezing Team,FZ,1581088624,984.0
621370,621370,0,1,Satanists,SS,1396122775,984.0
7682375,7682375,0,1,Throw Boys,TB,1581070173,984.0
1360971,1360971,0,1,Ice DOG,iDOG,1396121591,984.0
5120030,5120030,0,1,Raijin ,Raijin,1581070098,984.0
885190,885190,0,1,**** The C World,FTW,1400056342,984.0
6521111,6521111,0,1,Warfreak,[W],1543671204,984.0
1451575,1451575,0,1,cvbcvnv,cvn,1396120954,984.0
1108391,1108391,0,1,Genius Ataru,G A,1400063267,984.0
1420534,1420534,0,1,Couch Troops,CoTr,1396119856,984.0
812454,812454,0,1,Disability dogs and kill Matt,DAM,1400067034,984.0
3720664,3720664,0,1,COMMANDER ,CMD,1543662873,984.0
7683787,7683787,0,1,Jiklyar Jikle ZB!,ZB,1581070028,984.0
1444469,1444469,0,1,TheDreamSeeker,TDs,1400075263,984.0
4280336,4280336,0,1,Monkeys,mnkys,1545048890,984.0
1387374,1387374,0,1,SKY.Gaming.int,SG,1396118568,984.0
6541777,6541777,0,1,Astralis,Astralis,1545052294,984.0
6849795,6849795,0,1,Genius Spirits,GS,1581069981,984.0
6794472,6794472,0,1,LumberJacks,LJ,1551280838,984.0
1477532,1477532,0,1,Qx1v9,Qx1v9,1399896071,984.0
7684462,7684462,0,1,Rejects,Rejects.,1581070176,984.0
1288182,1288182,0,1,OmiNomNom,oMi|,1396124990,984.0
453153,453153,0,1,MAKEHASTESLOWLY,MHS,1396174664,984.0
7684611,7684611,0,1,OTJIMAUS' 10 RAZ,OTJIM,1581088727,984.0
7682462,7682462,0,1,Made In Thailand,MiTH,1581071679,984.0
7679642,7679642,0,1,Chepuxa,,1581088896,984.0
5042038,5042038,0,1,Pacific Pink,PacificP,1581070636,984.0
6686196,6686196,0,1,PIDARENKO,PID,1551614705,984.0
7640985,7640985,0,1,Todak,Todak,1581070534,984.0
7653152,7653152,0,1,No Cure,NC,1581070432,984.0
6519548,6519548,0,1,Genturions Holiday,Ge'Xo,1544962404,984.0
6590549,6590549,0,1,SEARCH AND DESTROY,SAD,1544958588,984.0
2753905,2753905,0,1,Красти Крабс,KK,1544961724,984.0
7576671,7576671,0,1,Team Veteran,Veteran,1581070249,984.0
7407581,7407581,0,1,No Pussy Squad ,NPS,1581089030,984.0
7684313,7684313,0,1,Team Sabog,Makyawti,1581070198,984.0
7683592,7683592,0,1,Dunkin Dinkies,DD'zNutz,1581070189,984.0
7555482,7555482,0,1,MyGamePro,MGP,1581089060,984.0
6438156,6438156,0,1,Team Havoc,Havoc,1543058053,984.0
7681413,7681413,0,1,Eldorado eSports,Eldorado,1581109999,984.0
432115,432115,0,1,Death By SnooSnoo:),DBSS,1406692774,984.0
569324,569324,1,2,ARCADE-Gaming,ARCADE,1386089400,984.0
4591283,4591283,0,1,RondoSlayer,ROSL,1547816162,984.0
6121641,6121641,1,2,SINS Gaming,SINS,1552135811,984.0
7626304,7626304,0,1,SAND KING GÓMEZ,SKG,1581118806,984.0
6685889,6685889,0,1,Team Luminous,-25,1547816561,984.0
1190583,1190583,0,1,Just Of KIng,JOK,1402993790,984.0
1353863,1353863,0,1,F.Forever,F.FoR,1403087461,984.0
3767508,3767508,0,1,Hell of Query,HoQ,1550838018,984.0
817827,817827,0,1,Godlike CNM,CNM,1403092723,984.0
1685571,1685571,0,1,Never givp up_NGU,NGU,1403092925,984.0
7697310,7697310,0,1,Ghosts Of The North,GOTN,1581249807,984.0
6685928,6685928,0,1,PANJIGAY,PJG,1547817134,984.0
7697320,7697320,0,1,еБАЛИ ВАШИХ МАМОК,OPG,1581250091,984.0
1106513,1106513,0,1,Team Absolute Power,AP,1384945635,984.0
6817999,6817999,0,1,UnWeeb,Weeb,1550837721,984.0
1687518,1687518,0,1,LG-,LG,1403094373,984.0
983095,983095,0,1,DropBear,dB,1384864302,984.0
5063198,5063198,0,1,University of Michigan,UofM,1541988428,984.0
614808,614808,0,1,XTREME-RAIDERS,XTR,1402882308,984.0
6997589,6997589,0,1,DevilMaryRose,DMR,1577019738,984.0
1402447,1402447,0,1,,,1402482815,984.0
7682271,7682271,0,1,Donkey Boys,DS,1581117766,984.0
399024,399024,0,1,Nyanyo Fans Club,NFC,1386226923,984.0
1089955,1089955,0,1,Chal be,CB,1386226479,984.0
6876407,6876407,0,1,WeLostThisBros,WLB,1581117220,984.0
7610576,7610576,0,1,gold star,GOldstar,1577720833,984.0
6345666,6345666,0,1,PERKONTOLAN,,1542387818,984.0
7284760,7284760,0,1,Unsung Esports,Unsung,1581117320,984.0
7683577,7683577,0,1,Phoenix Kings,PK,1581117356,984.0
6324004,6324004,0,1,32,32,1547815400,984.0
7602944,7602944,0,1,AKATSUKI,akatsuki,1577620588,984.0
7515304,7515304,0,1,zZz,,1577455789,984.0
6571014,6571014,0,1,BadLama,BadLama,1577296451,984.0
1676750,1676750,0,1,Dark Side Esports,dS.,1402683206,984.0
7010976,7010976,0,1,Френдзона,Френдзона,1577289574,984.0
7668960,7668960,0,1,DkR,,1581117436,984.0
5575557,5575557,0,1,MoonLight,ML,1581117576,984.0
2825472,2825472,0,1,Random Boyzzzz,RBZ,1577020197,984.0
1175667,1175667,0,1,CLUR,CLUR,1385916284,984.0
1658058,1658058,0,1,Dream it do it,Didi,1403096628,984.0
1690822,1690822,0,1,nine knight,NK,1403168050,984.0
7697217,7697217,0,1,КороNAVIрус,,1581249999,984.0
6017526,6017526,0,1,,,1550837420,984.0
1704385,1704385,0,1,DLDTY,DL,1403617884,984.0
971826,971826,1,2,munlukt,ML,1379615443,984.0
1069934,1069934,0,1,Air hot,AT,1403699193,984.0
727419,727419,0,1,Iccup Gaming Sweden,IGS,1379607656,984.0
4484779,4484779,0,1,LariskaNet186,,1547902015,984.0
7266391,7266391,0,1,COCHLEA,TG¨,1582995708,984.0
7353522,7353522,0,1,WADAFAK,AFKASOLJ,1583030219,984.0
6685418,6685418,0,1,ASTAGA,IrengPink,1547902447,984.0
665541,665541,0,1,XiDianUniversity.int,XDU.cn,1403782586,984.0
6689844,6689844,0,1,K4 GAMING,K4,1547902933,984.0
6436699,6436699,0,1,TOLOL,sad,1541602727,984.0
7747510,7747510,0,1,zxc,,1583064173,984.0
1772908,1772908,0,1,Alcatraz State,AlSa,1547904417,984.0
7565626,7565626,0,1,Bakey E-Sports,Bky,1575623621,984.0
6693872,6693872,0,1,WEEBOO SLAYER,WES,1547905253,984.0
4428743,4428743,0,1,4Side,Ilovezahar,1575214474,984.0
7563988,7563988,0,1,GNPU ,GNPU,1575212789,984.0
7711902,7711902,0,1,save,,1582508613,984.0
7574832,7574832,0,1,MIX5,MIX5,1575806663,984.0
1659883,1659883,0,1,Unknown`s,???,1403541265,984.0
7576147,7576147,0,1,LENTA.SQUAD,LNT,1576410498,984.0
7700260,7700260,0,1,Iranian Gamers,IG,1581605265,984.0
1651077,1651077,0,1,R ION,RION,1403182563,984.0
1676185,1676185,0,1,bod,bd,1403183396,984.0
7565585,7565585,0,1,Team Prestige,Prestige,1581607946,984.0
6391388,6391388,0,1,Jungle Riot.Team,JR,1541858031,984.0
783356,783356,0,1,zai xia tou hen ying,D X P Y,1403186569,984.0
5529736,5529736,0,1,Koala Gaming,Koala,1541857681,984.0
4704745,4704745,0,1,Geass Generations,Geass,1547818528,984.0
5589972,5589972,0,1,Baby Face SQUADRON,Baby,1547899437,984.0
6267857,6267857,0,1,Rascals_,RSC,1541857527,984.0
1303340,1303340,0,1,G2 ESPORTS,FTH,1403268389,984.0
7683294,7683294,0,1,Jeki4bets,//////////,1581847924,984.0
1674535,1674535,0,1,AAAwalk.gaming,AAAwalk,1403352226,984.0
3627102,3627102,0,1,BIKINI BOTTOM ,BB,1541855989,984.0
886094,886094,0,1,Team-NOCHANCE,NOCHANCE,1380796111,984.0
6446655,6446655,0,1,HYDRA,Hydra.,1541852995,984.0
1662081,1662081,0,1,West Lothian Bantur Boyz,#BANTUR,1402511164,984.0
6353319,6353319,0,1,EISENWALD ESPORTS,EISEN,1542871733,984.0
1210731,1210731,0,1,Dangak-Dangak,DGK,1402056713,984.0
7681301,7681301,0,1,Cactus Gaming,CacG,1581110175,984.0
419345,419345,0,1,,GIR,1402123553,984.0
1637761,1637761,0,1,BursaGameOnline,BGO,1402123813,984.0
6492217,6492217,0,1,U.w.U,U.w.U,1542980140,984.0
7626580,7626580,0,1,kutunggu jandamu,KJ,1579695879,984.0
6720433,6720433,0,1,We can win,WCW,1551010448,984.0
1307046,1307046,0,1,eXtigma,eXtigma,1391295440,984.0
1543641,1543641,0,1,WEX WEX WEX INVOKE!,EMP,1402125448,984.0
6492226,6492226,0,1,Gamabunta Gaming,GMA,1542979557,984.0
1209585,1209585,0,1,zeseseses1,2123,1391295014,984.0
24337,24337,0,1,Masters Of Dota,MoD.,1391288511,984.0
870133,870133,0,1,,,1402128913,984.0
1311378,1311378,0,1,Lemonn Gaming,LG,1391286942,984.0
770087,770087,0,1,Arter,Arter,1402129031,984.0
1508197,1508197,0,1,Insieme si Vince,INVICE,1402129719,984.0
7330121,7330121,0,1,BN.,BN,1579695612,984.0
1311333,1311333,0,1,Ferus Feline,F-FEL,1391286852,984.0
1638294,1638294,0,1,BETA eSport,BETA,1402134160,984.0
6747512,6747512,0,1,EPICENTER,EPICENTER,1581110233,984.0
1313064,1313064,0,1,Moneyfokkers,Moneyfok,1391357275,984.0
7315760,7315760,0,1,ASTRA VIA,Astra,1578836567,984.0
4914765,4914765,0,1,Olympos Gaming,OLY,1581110131,984.0
1148270,1148270,0,1,Hot Chicks Gaming,HCG,1402057878,984.0
6492247,6492247,0,1,Solarity,Sr,1542990372,984.0
1609062,1609062,0,1,Gitz Army,GA,1402057333,984.0
5189874,5189874,0,1,Olympus Gaming,OG,1551026405,984.0
7626600,7626600,0,1,High School DxD,,1579696830,984.0
5084496,5084496,0,1,D.generation.X,D.G.X.,1581110021,984.0
1650704,1650704,0,1,NoTownPortal,Stand in,1402061938,984.0
1381837,1381837,0,1,Ukiran45,U45,1402062716,984.0
1603793,1603793,0,1,Google Gaming E-Sport,Google.G,1402062903,984.0
7654094,7654094,0,1,WARGANET.END,WN,1579696416,984.0
1010218,1010218,0,1,Los Solaris,LS,1402063904,984.0
8946,8946,0,1,Outlaw,OtlW,1402064698,984.0
6489246,6489246,0,1,NevorSixt,NvST,1542980847,984.0
105858,105858,0,1,MassacreXth,MSCR,1402067201,984.0
987571,987571,0,1,intellegent Ruinner,iR,1402067447,984.0
1243712,1243712,0,1,Fusion,Fusion,1402068318,984.0
1590923,1590923,0,1,Flying Banana,Fly,1402068180,984.0
1309081,1309081,0,1,iCCup.Int,ICCUP,1391285454,984.0
1654394,1654394,0,1,SALES,Sales,1402134264,984.0
1327762,1327762,0,1,ALLSTAR FURIOUS,[A.S],1402134705,984.0
7217295,7217295,0,1,Axis,Axis,1581110310,984.0
1530463,1530463,0,1,CAMFROG,CF,1402153370,984.0
1151127,1151127,0,1,Magic Art,MA,1390054950,984.0
1276566,1276566,0,1,internatl love,intlv3,1390052738,984.0
1191236,1191236,0,1,LOTARgaming,LRG,1402154607,984.0
6297229,6297229,0,1,Evil Gaming,EvG,1547306074,984.0
815744,815744,0,1,Huskies.eu,Huskies,1390052180,984.0
1615280,1615280,0,1,Safety Can Be Fun,SCBF,1402154612,984.0
1251684,1251684,0,1,Project 312,P-312,1389523545,984.0
1049573,1049573,0,1,Maven Gaming,Maven,1389522765,984.0
7684979,7684979,0,1,uwu,uwu,1581117179,984.0
7684978,7684978,0,1,Shaolin Monkeys,SMH,1581117189,984.0
949942,949942,0,1,PS-26,PS26,1402155250,984.0
1139554,1139554,0,1,Diretide champ,DTC,1386421052,984.0
2624065,2624065,0,1,PanaDoL Gaming,PG,1547395431,984.0
6878133,6878133,0,1,Fortune Barokah,FB,1552047300,984.0
6461002,6461002,0,1,Bandits River,BR,1552047188,984.0
6045492,6045492,0,1,CEPLES E-SPORT,CEPLES,1542898314,984.0
935938,935938,0,1,xTrem3 Gaming.,.xTrem3|,1390058726,984.0
1186729,1186729,0,1,face in tube.,FIT,1390060212,984.0
4176989,4176989,0,1,EVOLUTION Esport,EVO519,1542975238,984.0
1471051,1471051,0,1,Lariat,LRT,1402148496,984.0
1448221,1448221,0,1,KEEPURSMILE,KUSMILE,1402134870,984.0
7234047,7234047,0,1,DIMECOL E-SPORTS,DIME,1581110448,984.0
19816,19816,0,1,Oi 5ada tou cube,Cube,1547125597,984.0
1610246,1610246,0,1,PAEH SIA GOBLOG,PSG,1402143308,984.0
1638843,1638843,0,1,Doa Ibu Gaming,DIG,1402143672,984.0
817014,817014,0,1,Preinings Farm,PF,1390063485,984.0
753865,753865,0,1,Perfect Gaming Indonesia,P G I,1402144240,984.0
6716255,6716255,0,1,GreenSnakes,,1551009838,984.0
2046126,2046126,0,1,Los Tunas Gaming PE,Tunas,1581111655,984.0
2559621,2559621,0,1,Saccharomyces,SCC,1542975943,984.0
1314983,1314983,0,1,Olympus^Gods,Olympus,1402148483,984.0
1617299,1617299,0,1,AnotherLevel,ATL,1402148871,984.0
1571486,1571486,0,1,RINTIHAN ANAK UNPAD,R.A.U,1402148299,984.0
6850775,6850775,0,1,X-NET,X-NET,1552047016,984.0
1541152,1541152,0,1,Skyville 2.0,Skyville,1402149557,984.0
1381748,1381748,0,1,Old Men Gaming,OMG,1402150557,984.0
3214086,3214086,0,1,Anjing Ganas,Anjing,1581070380,984.0
3738230,3738230,0,1,Cosmic TeRcyDHuK,Cosmic,1485434571,984.0
7540568,7540568,0,1,TEAM CRUSADER GAMING,TCG,1573992417,984.0
2822472,2822472,0,1,Team OWNAGE.,OWNAGE.,1466004063,984.0
4289110,4289110,0,1,JEREMY,JRMY,1498328552,984.0
2856645,2856645,0,1,Yokai,Yokai,1465915213,984.0
7081144,7081144,0,1,TEAM HORE,TEAM HORE,1556885689,984.0
2848682,2848682,0,1,,\,1465918815,984.0
2890492,2890492,0,1,Team immortal,T i ,1465919268,984.0
2067023,2067023,0,1,loyolites,YOLO,1465921652,984.0
2887084,2887084,0,1,Frostmourne Hungers,FH,1465997633,984.0
5869694,5869694,0,1,EA,EA,1556886705,984.0
1760771,1760771,0,1,Furious Gaming,FG,1466002314,984.0
7209928,7209928,0,1,NIGHTMARE,Nightmare,1563452001,984.0
2892193,2892193,0,1,Team Kingmakers,Kingmakers,1466003947,984.0
2567718,2567718,0,1,Macan Kumbang,MKB,1498292553,984.0
4327306,4327306,0,1,Zak,Zak,1494702320,984.0
7081182,7081182,0,1,Tempest Gaming,,1556886815,984.0
2890584,2890584,0,1,RaNDoM,RaNDoM,1466004320,984.0
2891903,2891903,0,1,Devastated by Agony,D/A,1466006028,984.0
4235937,4235937,0,1,Ciber Gran Chimu,,1498167870,984.0
2893752,2893752,0,1,Impeccable Assassins,IA,1466083499,984.0
2420395,2420395,0,1,Virtual Villains,[VV],1466084759,984.0
1617046,1617046,0,1,Los super pollines,LSP,1498167758,984.0
7081165,7081165,0,1,TeamPenurunRanked,TPR,1556887260,984.0
2547076,2547076,0,1,Legends_Five,L3G,1466085313,984.0
2906952,2906952,0,1,One Game Team,1GT,1498144029,984.0
4187461,4187461,0,1,SeCret Gaming,SCG,1563451488,984.0
2683062,2683062,0,1,Team Debarred,DBD,1465911324,984.0
2783350,2783350,0,1,,,1465909811,984.0
2888838,2888838,0,1,INSANE GAMERS,INSANE ,1465834428,984.0
6981880,6981880,0,1,Stardust Crusaders,SC,1556453259,984.0
2288477,2288477,0,1,,MG,1462876093,984.0
1603548,1603548,0,1,DOTOBREAKERS,DB,1498947777,984.0
2499422,2499422,0,1,RoughRiederS,R.R,1498935061,984.0
848279,848279,0,1,Dream OX,DOX,1462878686,984.0
2146127,2146127,0,1,Uninvited Team,UT,1462879141,984.0
3347004,3347004,0,1,New Star,N.S,1498931344,984.0
2673829,2673829,0,1,SNH48 TeamC,CwG,1462880325,984.0
4650540,4650540,0,1,thePerfectionists,tP,1498920495,984.0
2269474,2269474,0,1,Team Noise,Noise,1462883398,984.0
4707213,4707213,0,1,ReBoRn,ReBoRn,1498739908,984.0
2846274,2846274,0,1,XISHUI.young,XS.Y,1462884912,984.0
4593287,4593287,0,1,Like It Matters,LIM,1498574477,984.0
2817,2817,0,1,Yellow Solo Mid,YSM,1463140792,984.0
7280889,7280889,0,1,LDD Team,,1563711188,984.0
2835573,2835573,0,1,DISCIPULOS DE ATAHUALPA,DDA,1463325283,984.0
2858024,2858024,0,1,Team Skyfire v2,Skyfire,1464257825,984.0
7280885,7280885,0,1,L-V-M,L-V-M,1563710901,984.0
1477590,1477590,0,1,-HELLRAISERS-,hE.Ra,1498470660,984.0
7268416,7268416,0,1,TRYHARD GAMING,TG,1563710328,984.0
2888565,2888565,0,1,Throw Gaming,TG,1465825879,984.0
2831543,2831543,0,1,Ultimatum Gamers,UG,1465827037,984.0
2878091,2878091,0,1,BAD TRY,[BT],1465831464,984.0
3757688,3757688,0,1,The Rooks,TR,1563538595,984.0
2864371,2864371,0,1,Team Contingency,TC,1466089630,984.0
2671602,2671602,0,1,Total Mage Fucker,TMF,1466090204,984.0
2804458,2804458,0,1,Merah Putih Gaming,MpG,1466166423,984.0
544957,544957,0,1,NO INVOKERS,NIV,1467511205,984.0
2922297,2922297,0,1,TROLL GAMING,IITGII,1467720530,984.0
2493631,2493631,0,1,Loyality,Loyality,1467725770,984.0
4001579,4001579,0,1,dNa Esports,dNa,1495978199,984.0
2922410,2922410,0,1,Team Ultranoobs,UN,1467726168,984.0
2570177,2570177,0,1,Kalmykia eSports,keSports,1495912407,984.0
557658,557658,0,1,python.Hunterz,pH,1467734674,984.0
7059513,7059513,0,1,XTC BRIGEZ,XTC BGZ,1562773531,984.0
2706795,2706795,0,1,Monkey Freedom Fighterss!,MFF,1467803585,984.0
2923534,2923534,0,1,NO POTM GAMING,NO POTM GA,1467809505,984.0
2921257,2921257,0,1,InFiNitY GaMer'S,InFiNitY,1467813138,984.0
2743063,2743063,0,1,ADAM'SON,ADAM'SON,1467817827,984.0
2725711,2725711,0,1,PODA BRUCE !,PB,1467889389,984.0
2921289,2921289,0,1,Damage Inc. Team X,DI,1467898040,984.0
2915789,2915789,0,1,Team Panda,TP,1467900364,984.0
2386563,2386563,0,1,KarmanGaming,KG,1468061574,984.0
4262339,4262339,0,1,Language Barrier Gaming,LBG,1494706526,984.0
2926573,2926573,0,1,KINGS WITHOUT CROWNS,KWOC,1468063147,984.0
2920571,2920571,0,1,Flash Point,fP,1468064287,984.0
4330429,4330429,0,1,DEN AND HIDDEN CAMS,DANC,1494704569,984.0
2518124,2518124,0,1,Uncle Stepa And 4 Seal's,[USA4S],1562504807,984.0
2410638,2410638,0,1,DeXT GAMING,DeXT,1494703709,984.0
2850449,2850449,0,1,TheTrainTheTrone,TT--TT,1468067430,984.0
4145011,4145011,0,1,Infamous,,1494703226,984.0
2746420,2746420,0,1,UC REBORN,UC.RBN,1467638381,984.0
2918615,2918615,0,1,For Fun,FF,1467458979,984.0
3512751,3512751,0,1,TEAM DEFACATION,D,1563450976,984.0
7266014,7266014,1,2,FizMat4Life,F4L,1564315680,984.0
2661264,2661264,0,1,Indian_Knights,--INK--,1466170403,984.0
4650292,4650292,0,1,Team Sous Vide,SousVide,1498122043,984.0
2877492,2877492,0,1,Jibon FansGuY,JibonG,1466172438,984.0
2293648,2293648,0,1,EvilNine Esport,e9,1466249374,984.0
2887109,2887109,0,1,NoLimit,NoLimit,1466252278,984.0
2603640,2603640,0,1,,,1466254391,984.0
2897551,2897551,0,1,theprime cinderpinaa,TP.Cind,1466255339,984.0
2796882,2796882,0,1,PHP,PHP,1466256351,984.0
1537485,1537485,0,1,Disconnect One,DC-ONE,1466335759,984.0
2705626,2705626,0,1,The Lauw,THL,1556971327,984.0
2762035,2762035,0,1,,,1466344464,984.0
2900939,2900939,0,1,CXR,,1466421056,984.0
6221928,6221928,0,1,T-Rex,T-Rex,1556971569,984.0
1968315,1968315,0,1,Froz3n Dr3ams.,FD,1466435809,984.0
2428808,2428808,0,1,bigot.gaming,B.G-,1466513038,984.0
2471903,2471903,0,1,The Part of The Hell Ship,HellShip,1563106466,984.0
2916271,2916271,0,1,Cilukba,,1467373051,984.0
4107259,4107259,0,1,JeffGamers,JGs,1496612749,984.0
2916729,2916729,0,1,KZL,KZL,1467376377,984.0
5968106,5968106,0,1,MoonLight,ML,1557057806,984.0
2905407,2905407,0,1,MGC,MGC,1467378762,984.0
4484560,4484560,0,1,BioHazard,BioH,1496603736,984.0
2915834,2915834,0,1,BALDER GOODS GAMING,BALDER,1467382702,984.0
2845282,2845282,0,1,YeLuZ,YLZ,1462874454,984.0
2840074,2840074,0,1,wicked artist,WA,1462800446,984.0
2341746,2341746,0,1,Unknow,Unknow,1498957177,984.0
2775235,2775235,0,1,SURYA BAHTERA SEJATI,SBS TEAM,1459255574,984.0
2619238,2619238,0,1,Team Fake Reborn,TFR,1459261613,984.0
7037599,7037599,0,1,INITIAL DKAMA,IDKAMA,1555757667,984.0
2406769,2406769,0,1,ICAL+4,ICAL+4,1459340376,984.0
2773615,2773615,0,1,loly chan,,1459340477,984.0
2793711,2793711,0,1,Warna Warni,WW,1459341016,984.0
2773794,2773794,0,1,kaolong,KO,1459343412,984.0
7037604,7037604,0,1,AMG Lifestyle,AMG Lyfe,1555765520,984.0
7266776,7266776,0,1, ,,1564432073,984.0
2196975,2196975,0,1,Decoros Fatale,,1460216430,984.0
2648409,2648409,0,1,,,1460857768,984.0
2752633,2752633,0,1,Young Jedi,YJ,1460860174,984.0
2271317,2271317,0,1,Unirazak Redhawk v2,Unihawk,1460860174,984.0
2754902,2754902,0,1,jj,,1460868285,984.0
4916536,4916536,0,1,Team 10,Team10,1503344954,984.0
2826176,2826176,0,1,Meet your Daddys,Mydz,1461528816,984.0
2835105,2835105,0,1,Tyloo Gaming Club,TylooG,1462115409,984.0
2681944,2681944,0,1,NomadRoyalityTeam,NR,1555841440,984.0
7280900,7280900,0,1,,,1564318379,984.0
1721057,1721057,0,1,Return Of Legend,Ro[f]L,1462604861,984.0
7289007,7289007,0,1,NCGPLY,NCGPLY,1564230125,984.0
2526570,2526570,0,1,Wonder Goat,WonderG,1462607035,984.0
2585032,2585032,0,1,HappySoldier,HS,1462615293,984.0
1910569,1910569,0,1,No-Cooldown,No-CD,1462615321,984.0
2794503,2794503,0,1,Penyuka.Senja,PS,1459255971,984.0
1508855,1508855,0,1,Kansas City Shuffl3,KCS,1458994264,984.0
1547271,1547271,0,1,Sparta_Gaming,SG,1555841867,984.0
902117,902117,0,1,Red Ray (13),RR,1458991511,984.0
818626,818626,0,1,OCOY LOCID,DG,1455958161,984.0
17666,17666,0,1,Karta Valhalla,KavaL,1455963477,984.0
2735619,2735619,0,1,Three Logic,3Logic,1455968048,984.0
2732889,2732889,0,1,HULONDALO LIPU'U,HL,1455968290,984.0
2742220,2742220,0,1,EUEUEU,EUEUEU,1455971685,984.0
4279425,4279425,0,1,Katanya.Kuliah!?,Kuliah?!,1555678964,984.0
7036758,7036758,0,1,SmHD,SMHD,1555679410,984.0
7285363,7285363,0,1,SHREKS,SHREKS,1564920628,984.0
1515810,1515810,0,1,Lux Legio,L2,1456063620,984.0
7280931,7280931,0,1,Seasoned Cutthroats.Gaming,SC.Gaming ,1564920095,984.0
2742611,2742611,0,1,TeamSaD :(,Ts.,1456616051,984.0
2770526,2770526,0,1,TPT2.0,Paradox,1457802438,984.0
2765355,2765355,0,1,~Team.Yolo~,-Yo10-,1457802824,984.0
2633332,2633332,0,1,The Sabotage^^,Sabotage,1457803682,984.0
2687861,2687861,0,1,Stoik-Gaming,sTk,1457804619,984.0
2500821,2500821,0,1,Gladiators'Team,GT.,1457805058,984.0
2629383,2629383,0,1,,,1457806250,984.0
7037355,7037355,0,1,CERTIFIED T.I,,1555738486,984.0
2780434,2780434,0,1,,,1458965479,984.0
2625120,2625120,0,1,No Retards Gaming,eNeRGy,1458965860,984.0
2400515,2400515,0,1,[UNDOO],[UNDOO],1458969748,984.0
2189871,2189871,0,1,ProDJ Gaming,ProDj,1458990252,984.0
1349000,1349000,0,1,Ural Band,Uband,1458990270,984.0
2831774,2831774,0,1,T.Meepo.Reborn,T.Meepo.R,1462615462,984.0
1926092,1926092,0,1,CyberSport Team BASS,BASS,1462615488,984.0
2588859,2588859,0,1,3 Inmortal 1 Divine 1 Legend,3I1D1L,1462649246,984.0
2241426,2241426,0,1,Grievous Wolves,GW,1462620950,984.0
2689600,2689600,0,1,DOGMA.GAMING,DOGMA,1462621206,984.0
4764690,4764690,0,1,Not2Deep,N2D,1499357246,984.0
2841595,2841595,0,1,One_Piece Gaming,[OP],1462622315,984.0
4763580,4763580,0,1,X3D,X3D,1499350981,984.0
1342689,1342689,0,1,Swin Squad,Swin S,1462623148,984.0
2685443,2685443,0,1,Team.Imperial,T#Imperial,1499349977,984.0
4705087,4705087,0,1,Mr.,TS,1499349848,984.0
